titolo,anno,descrizione,ambito,tit_breve
SULLE ONDE SBAGLIATE,2024,Mostra interattiva site-specific,exhibit,sulle-onde-sbagliate
MADELEINE,2024,Aromaterapia per Alzheimer,product,madeleine
RESONANCE,2023,Identità vivisa per Festival,digital,resonance
ONE MORE DEE,2023,Stampa 3D su tessuto,product,one-more-dee
SYNTHESI,2024,Installazione interattiva,exhibit,synthesi
ACQUE RISORGIVE,2025,Data vizualitazion e sito web,digital,acque-risorgive
PRATO L'È BELLINA,2022,Grafica e illustrazione,digital,prato
SPAZI INDECISI,2024,Allestimento mostra,exhibit,spazi-indecisi
